timestamp_ms,target,feedback,error,output,kp,ki,kd,p_term,i_term,d_term,extra1,extra2,status_flags
196868,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
197084,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
197299,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
197514,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
197730,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
197945,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
198160,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
198375,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
198591,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
198806,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
199021,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
199237,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
199452,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
199667,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
199883,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
200098,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
200313,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
200528,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
200744,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
200959,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
201174,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
201390,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
201605,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
201820,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
202035,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
202251,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.216761827468872,0.0,38
202466,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,2.227468490600586,0.0,6
202681,0.0,1.0,-1.0,-30.0,30.0,0.0,0.44999998807907104,-30.0,-0.0,0.0,2.2714669704437256,0.0,6
202897,0.0,1.0,-1.0,-52.5,30.0,0.0,0.44999998807907104,-30.0,-0.0,-22.5,2.321910858154297,0.0,6
203112,0.0,-0.0,0.0,22.5,30.0,0.0,0.44999998807907104,0.0,-0.0,22.5,2.373792886734009,0.0,6
203327,0.0,1.0,-1.0,-52.5,30.0,0.0,0.44999998807907104,-30.0,-0.0,-22.5,2.4233312606811523,0.0,6
203542,0.0,-0.0,0.0,22.5,30.0,0.0,0.44999998807907104,0.0,-0.0,22.5,2.471644401550293,0.0,6
203758,0.0,1.0,-1.0,-52.5,30.0,0.0,0.44999998807907104,-30.0,-0.0,-22.5,2.519850969314575,0.0,6
203973,0.0,-0.0,0.0,22.5,30.0,0.0,0.44999998807907104,0.0,-0.0,22.5,2.5725319385528564,0.0,6
204188,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,-0.0,0.0,2.623135566711426,0.0,6
204404,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,-0.0,0.0,2.6726739406585693,0.0,6
204619,0.0,1.0,-1.0,-30.0,30.0,0.0,0.44999998807907104,-30.0,-0.0,0.0,2.7202413082122803,0.0,6
204834,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,-0.0,0.0,2.771644115447998,0.0,6
205049,0.0,1.0,-1.0,-30.0,30.0,0.0,0.44999998807907104,-30.0,-0.0,0.0,2.822993516921997,0.0,6
205265,0.0,-1.0,1.0,52.5,30.0,0.0,0.44999998807907104,30.0,-0.0,22.5,2.873810291290283,0.0,6
205480,0.0,3.0,-3.0,-157.5,30.0,0.0,0.44999998807907104,-90.0,-0.0,-67.5,2.9194600582122803,0.0,6
205695,0.0,-1.0,1.0,120.0,30.0,0.0,0.44999998807907104,30.0,-0.0,90.0,2.959463596343994,0.0,6
205911,0.0,-0.0,0.0,-67.5,30.0,0.0,0.44999998807907104,0.0,-0.0,-67.5,3.00223708152771,0.0,6
206126,0.0,1.0,-1.0,15.0,30.0,0.0,0.44999998807907104,-30.0,-0.0,45.0,3.0506036281585693,0.0,6
206341,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,-0.0,0.0,3.0966262817382812,0.0,6
206556,0.0,1.0,-1.0,-52.5,30.0,0.0,0.44999998807907104,-30.0,-0.0,-22.5,3.142542600631714,0.0,6
206772,0.0,-99.0,99.0,350.0,30.0,0.0,0.44999998807907104,2970.0,0.0,2227.5,3.1893110275268555,0.0,70
206987,0.0,-99.0,99.0,350.0,30.0,0.0,0.44999998807907104,2970.0,0.0,0.0,3.2227625846862793,0.0,70
207202,0.0,-99.0,99.0,350.0,30.0,0.0,0.44999998807907104,2970.0,0.0,0.0,3.250887632369995,0.0,70
207417,0.0,-99.0,99.0,350.0,30.0,0.0,0.44999998807907104,2970.0,0.0,0.0,3.278959274291992,0.0,70
207632,0.0,-99.0,99.0,350.0,30.0,0.0,0.44999998807907104,2970.0,0.0,0.0,3.307404041290283,0.0,70
207847,0.0,-3.0,3.0,-350.0,30.0,0.0,0.44999998807907104,90.0,0.0,-2160.0,3.335688829421997,0.0,22
208063,0.0,-3.0,3.0,90.0,30.0,0.0,0.44999998807907104,90.0,0.0,0.0,3.3876240253448486,0.0,6
208278,0.0,-99.0,99.0,350.0,30.0,0.0,0.44999998807907104,2970.0,0.0,2160.0,3.420330047607422,0.0,70
208493,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,3.4589486122131348,0.0,6
208708,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,3.4969279766082764,0.0,6
208924,0.0,-3.0,3.0,157.5,30.0,0.0,0.44999998807907104,90.0,0.0,67.5,3.5303795337677,0.0,6
209139,0.0,3.0,-3.0,-225.0,30.0,0.0,0.44999998807907104,-90.0,0.0,-135.0,3.5637247562408447,0.0,22
209354,0.0,3.0,-3.0,-90.0,30.0,0.0,0.44999998807907104,-90.0,0.0,0.0,3.6068708896636963,0.0,6
209569,0.0,-0.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,3.6412813663482666,0.0,6
209785,0.0,1.0,-1.0,-52.5,30.0,0.0,0.44999998807907104,-30.0,0.0,-22.5,3.6845343112945557,0.0,6
210000,0.0,-0.0,0.0,22.5,30.0,0.0,0.44999998807907104,0.0,0.0,22.5,3.73183536529541,0.0,6
210215,0.0,1.0,-1.0,-52.5,30.0,0.0,0.44999998807907104,-30.0,0.0,-22.5,3.7812671661376953,0.0,6
210431,0.0,-1.0,1.0,52.5,30.0,0.0,0.44999998807907104,30.0,0.0,22.5,3.832030773162842,0.0,6
210646,0.0,3.0,-3.0,-157.5,30.0,0.0,0.44999998807907104,-90.0,0.0,-67.5,3.880983352661133,0.0,6
210861,0.0,-99.0,99.0,350.0,30.0,0.0,0.44999998807907104,2970.0,0.0,2295.0,3.9194953441619873,0.0,70
211076,0.0,-3.0,3.0,90.0,30.0,0.0,0.44999998807907104,90.0,0.0,0.0,3.954012393951416,0.0,6
211292,0.0,-3.0,3.0,90.0,30.0,0.0,0.44999998807907104,90.0,0.0,0.0,3.9989163875579834,0.0,6
211507,0.0,-99.0,99.0,350.0,30.0,0.0,0.44999998807907104,2970.0,0.0,0.0,4.029171943664551,0.0,70
211722,0.0,-3.0,3.0,-350.0,30.0,0.0,0.44999998807907104,90.0,0.0,-2160.0,4.0593743324279785,0.0,22
211937,0.0,-0.0,0.0,7.500000476837158,30.0,0.0,0.44999998807907104,0.0,0.0,7.500000476837158,4.101189136505127,0.0,6
212153,0.0,3.0,-3.0,-180.0,30.0,0.0,0.44999998807907104,-90.0,0.0,-90.0,4.119726181030273,0.0,6
212368,0.0,3.0,-3.0,-90.0,30.0,0.0,0.44999998807907104,-90.0,0.0,0.0,4.15445613861084,0.0,6
212583,0.0,-99.0,99.0,350.0,30.0,0.0,0.44999998807907104,2970.0,0.0,0.0,4.183060646057129,0.0,70
212798,0.0,3.0,-3.0,-90.0,30.0,0.0,0.44999998807907104,-90.0,0.0,0.0,4.2196550369262695,0.0,6
213013,0.0,-99.0,99.0,350.0,30.0,0.0,0.44999998807907104,2970.0,0.0,2250.0,4.257687568664551,0.0,70
213228,0.0,3.0,-3.0,-350.0,30.0,0.0,0.44999998807907104,-90.0,0.0,-2295.0,4.2839484214782715,0.0,22
213444,0.0,2.0,-2.0,-37.5,30.0,0.0,0.44999998807907104,-60.0,0.0,22.5,4.327308177947998,0.0,6
213659,0.0,-3.0,3.0,157.5,30.0,0.0,0.44999998807907104,90.0,0.0,67.5,4.371520042419434,0.0,6
213874,0.0,3.0,-3.0,-135.0,30.0,0.0,0.44999998807907104,-90.0,0.0,-45.0,4.423615455627441,0.0,6
214089,0.0,1.0,-1.0,-30.0,30.0,0.0,0.44999998807907104,-30.0,0.0,0.0,4.466814994812012,0.0,6
214305,0.0,-99.0,99.0,350.0,30.0,0.0,0.44999998807907104,2970.0,0.0,0.0,4.5051140785217285,0.0,70
214520,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524130344390869,0.0,38
214735,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
214950,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
215165,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
215381,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
215811,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
216026,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
216241,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
216457,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
216672,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
216887,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
217102,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
217317,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
217533,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
217748,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
217963,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
218178,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
218393,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
218609,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
218824,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
219039,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
219254,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
219470,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
219685,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
219900,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
220115,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
220330,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
220546,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
220761,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
221191,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
221406,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
221622,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
221837,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
222052,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
222267,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
222482,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
222698,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
222913,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
223128,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
223343,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
223559,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
223774,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
223989,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
224204,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
224419,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
224635,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
224850,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
225065,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
225280,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
225495,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
225711,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
225926,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
226141,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
226356,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
226572,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
226787,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
227002,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
227217,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
227432,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
227648,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
227863,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
228078,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
228293,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
228508,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
228724,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
228939,0.0,1.0,0.0,0.0,30.0,0.0,0.44999998807907104,0.0,0.0,0.0,4.524609565734863,0.0,38
